externalid,DocumentID,Name,Level,ParentId,GroupId
1,2,GROUP_DOCUMENT,0,-1,1
2,2,GROUPE_NOM,0,-1,2
3,2,GROUPE_ENTITE,0,-1,3
4,2,GROUPE_ENTITE_NOM,1,18,4
5,2,GROUPE_AJUSTEMENT,1,18,5
6,2,GROUPE_ADX_REFERENCE,2,20,6
7,2,GROUPE_ADX_ITEM,2,20,7
8,2,GROUPE_REMISE,1,18,8
9,2,GROUPE_ITEM,2,23,9
10,2,GROUPE ITEM_SAC,3,24,10
11,2,GROUPE_RMR_AJUSTEMENT,2,23,11
12,2,GROUPE_ITEM_POUR_AJUSTEMENT,3,26,12
13,2,GROUPE_AJUST_REFERENCE,4,27,13
