internalid,Document No.,Name,Level,Parent No.
1,6,GROUP_DOCUMENT,0,-1
2,6,GROUPE_CONTACT,0,-1
3,6,REF_MESSAGES,0,-1
4,6,GROUPE_NOM,0,-1
5,6,GROUPE_NOM_CONTACT,1,4
6,6,GROUPE_ITEMS,0,-1
7,6,PR_REF_DETAIL,1,6
8,6,ACK_ITEM,1,6
9,6,MESSAGE_ITEM,1,6
10,6,GROUPE_NOMS_ITEM,1,6
11,6,GROUPE_SLN,1,6
